site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
80	0.909	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	1.000	0.914	0.914	0.914	0.914	0.914	0.022	1.000	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	1.000	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	1.000	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	1.000	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	1.000	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914	0.914
81	0.906	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	1.000	0.910	0.910	0.910	0.910	0.910	0.910	1.000	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	1.000	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	1.000	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	1.000	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	1.000	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.910	0.045
82	0.769	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.067	0.835	0.835	0.835	0.019	1.000	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.067	0.067	0.067	0.067	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.835	1.000	0.835	0.835	0.835	0.835	0.835	0.835	0.835	0.067	0.835	0.835	0.835	0.835	0.835	0.019
83	0.389	0.791	0.791	0.791	0.151	0.151	0.151	0.151	0.151	1.000	0.151	0.791	0.151	0.791	0.151	0.014	1.000	0.791	0.151	0.151	0.151	0.791	0.791	0.151	0.151	0.791	1.000	0.791	0.791	0.151	0.151	0.151	0.151	0.151	0.151	0.151	0.151	0.151	0.151	0.151	1.000	0.791	0.791	0.791	0.791	0.151	0.151	0.791	0.791	0.151	0.151	0.151	0.151	0.151	0.151	0.151	0.791	1.000	0.151	0.151	0.151	0.151	0.151	0.151	0.151	0.151	1.000	0.151	0.151	0.151	0.151	0.151	0.151	0.791	0.791	0.791	0.791	0.151	0.151	0.151	0.151
84	0.611	0.761	0.214	0.761	0.214	0.761	0.214	0.761	0.214	1.000	0.761	0.761	0.214	0.761	1.000	0.214	1.000	0.761	0.761	0.761	0.761	0.214	0.761	0.761	0.214	0.761	1.000	0.761	0.761	0.761	0.214	0.214	0.214	0.214	0.214	0.761	0.761	0.761	0.761	0.761	1.000	0.761	0.761	0.761	0.761	0.214	0.214	0.761	0.761	0.761	0.214	0.761	0.761	0.761	0.761	0.214	0.761	1.000	0.761	0.214	0.214	0.761	0.214	0.761	0.214	0.214	1.000	0.761	0.214	0.761	0.761	0.761	0.761	0.761	0.761	0.761	0.761	0.214	0.761	0.761	0.214
85	0.902	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	1.000	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.041	0.041	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917
86	0.920	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	1.000	0.925	0.925	0.925	0.925	1.000	0.925	1.000	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	1.000	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	1.000	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	1.000	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	1.000	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.026
87	0.886	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	1.000	0.887	0.887	0.887	0.887	1.000	0.887	1.000	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	1.000	0.887	0.887	0.043	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	1.000	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	1.000	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	1.000	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887	0.887
88	0.910	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	1.000	0.913	0.913	0.913	0.913	1.000	0.913	1.000	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	1.000	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	1.000	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	1.000	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913	1.000	0.913	0.913	0.913	0.913	0.913	0.061	0.913	0.913	0.913	0.913	0.913	0.913	0.913	0.913
89	0.874	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	1.000	0.032	0.923	0.923	0.923	1.000	0.923	1.000	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	1.000	0.923	0.923	0.923	0.032	0.923	0.923	0.923	0.032	0.923	0.923	0.923	0.923	0.923	1.000	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.032	0.032	0.923	1.000	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	1.000	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923	0.923
90	0.572	0.608	0.608	0.375	0.608	0.608	0.375	0.608	0.375	1.000	0.608	0.608	0.608	0.608	1.000	0.608	1.000	0.608	0.608	0.375	0.608	0.608	0.375	0.608	0.608	0.608	1.000	0.608	0.608	0.608	0.608	0.375	0.375	0.375	0.608	0.375	0.608	0.608	0.608	0.608	1.000	0.375	0.608	0.608	0.608	0.375	0.375	0.608	0.375	0.375	0.375	0.375	0.375	0.375	0.608	0.608	0.608	1.000	0.608	0.375	0.375	0.375	0.608	0.608	0.375	0.375	1.000	0.608	0.608	0.608	0.608	0.375	0.608	0.608	0.608	0.608	0.608	0.608	0.608	0.608	0.608
91	0.567	0.878	0.878	0.878	0.878	0.878	0.048	0.878	0.048	1.000	0.048	0.878	0.048	0.878	1.000	0.030	1.000	0.878	0.878	0.878	0.878	0.878	0.878	0.878	0.048	0.878	1.000	0.878	0.878	0.878	0.048	0.048	0.048	0.048	0.048	0.048	0.878	0.878	0.048	0.048	1.000	0.878	0.878	0.878	0.878	0.878	0.878	0.878	0.878	0.048	0.048	0.048	0.878	0.878	0.048	0.048	0.878	1.000	0.048	0.048	0.048	0.048	0.048	0.048	0.048	0.048	1.000	0.048	0.048	0.878	0.878	0.048	0.878	0.878	0.878	0.878	0.878	0.878	0.048	0.878	0.878
92	0.889	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	1.000	0.890	0.890	0.890	0.890	1.000	0.890	1.000	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	1.000	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	1.000	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	1.000	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890	1.000	0.890	0.890	0.890	0.890	0.890	0.026	0.890	0.890	0.890	0.890	0.890	0.890	0.890	0.890
93	0.365	0.439	0.439	0.264	0.257	0.257	0.257	0.257	0.257	1.000	0.264	0.257	0.264	0.439	1.000	0.264	1.000	0.439	0.257	0.257	0.257	0.439	0.264	0.257	0.264	0.439	1.000	0.439	0.439	0.257	0.264	0.257	0.257	0.257	0.264	0.257	0.257	0.257	0.264	0.439	1.000	0.264	0.439	0.439	0.257	0.257	0.257	0.257	0.439	0.264	0.264	0.264	0.264	0.257	0.264	0.264	0.439	1.000	0.264	0.257	0.257	0.264	0.264	0.439	0.257	0.257	1.000	0.264	0.264	0.257	0.257	0.264	0.257	0.439	0.257	0.439	0.439	0.257	0.439	0.257	0.257
94	0.939	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	1.000	0.946	0.946	0.946	0.946	1.000	0.946	1.000	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	1.000	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	1.000	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	1.000	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	1.000	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.946	0.009
95	0.866	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	1.000	0.039	0.900	0.900	0.900	1.000	0.039	1.000	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	1.000	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	1.000	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	1.000	0.900	0.900	0.900	0.900	0.900	0.039	0.900	0.900	1.000	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.900	0.039	0.900	0.900
96	0.660	0.707	0.707	0.707	0.707	0.084	0.707	0.707	0.707	1.000	0.707	0.707	0.707	0.707	1.000	0.707	1.000	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.084	1.000	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	1.000	0.707	0.707	0.707	0.707	0.038	0.038	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.084	1.000	0.707	0.707	0.707	0.707	0.084	0.707	0.707	0.707	1.000	0.707	0.707	0.045	0.084	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.707	0.006
97	0.344	0.500	0.500	0.500	0.100	0.100	0.104	0.500	0.104	1.000	0.100	0.500	0.025	0.500	1.000	0.008	1.000	0.500	0.104	0.500	0.103	0.500	0.103	0.104	0.500	0.500	1.000	0.500	0.500	0.104	0.104	0.022	0.104	0.104	0.104	0.100	0.500	0.104	0.500	0.500	1.000	0.500	0.500	0.500	0.032	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.011	0.100	0.100	0.500	1.000	0.100	0.104	0.104	0.104	0.500	0.104	0.104	0.104	1.000	0.104	0.500	0.104	0.104	0.104	0.500	0.500	0.032	0.500	0.500	0.100	0.104	0.104	0.104
98	0.582	0.733	0.733	0.733	0.733	0.733	0.068	0.733	0.733	1.000	0.733	0.733	0.068	0.733	1.000	0.733	1.000	0.733	0.068	0.733	0.081	0.733	0.733	0.068	0.733	0.733	1.000	0.733	0.733	0.733	0.081	0.068	0.068	0.068	0.733	0.733	0.733	0.068	0.081	0.733	1.000	0.733	0.733	0.733	0.733	0.733	0.733	0.733	0.733	0.733	0.733	0.733	0.733	0.733	0.733	0.733	0.733	1.000	0.733	0.068	0.068	0.068	0.733	0.733	0.068	0.068	1.000	0.068	0.733	0.068	0.733	0.068	0.733	0.733	0.733	0.733	0.733	0.733	0.733	0.068	0.010
99	0.590	0.694	0.694	0.694	0.186	0.694	0.694	0.033	0.694	1.000	0.694	0.186	0.694	0.186	1.000	0.033	1.000	0.694	0.694	0.694	0.694	0.694	0.186	0.694	0.694	0.186	1.000	0.186	0.694	0.186	0.694	0.694	0.694	0.694	0.694	0.186	0.694	0.012	0.694	0.694	1.000	0.186	0.694	0.694	0.694	0.186	0.186	0.694	0.694	0.694	0.694	0.694	0.694	0.033	0.694	0.694	0.694	1.000	0.694	0.694	0.694	0.694	0.694	0.694	0.694	0.694	1.000	0.694	0.694	0.694	0.186	0.694	0.694	0.186	0.186	0.694	0.694	0.694	0.694	0.694	0.001
100	0.893	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	1.000	0.919	1.000	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.037	0.037	0.037	0.919	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	1.000	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919	0.919
101	0.611	0.702	0.702	0.702	0.702	0.702	0.275	0.275	0.275	1.000	0.275	0.702	0.702	0.702	1.000	0.275	1.000	0.702	0.702	0.702	0.702	0.702	0.275	0.702	0.275	0.702	1.000	0.702	0.702	0.702	0.702	0.275	0.702	0.275	0.702	0.702	0.702	0.275	0.275	0.275	1.000	0.275	0.702	0.702	0.702	0.702	0.702	0.702	0.702	0.702	0.702	0.702	0.275	0.702	0.275	0.275	0.275	1.000	0.275	0.702	0.702	0.702	0.702	0.275	0.702	0.702	1.000	0.702	0.702	0.702	0.702	0.702	0.702	0.702	0.275	0.702	0.702	0.702	0.702	0.275	0.275
102	0.842	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	1.000	0.871	0.871	0.871	0.871	1.000	0.067	1.000	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	1.000	0.871	0.871	0.871	0.871	0.067	0.067	0.067	0.871	0.871	0.871	0.871	0.871	0.871	1.000	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	1.000	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	1.000	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871	0.871
103	0.856	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	1.000	0.874	0.874	0.874	0.874	1.000	0.099	1.000	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	1.000	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	1.000	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.099	0.099	0.874	0.874	0.874	0.874	0.874	0.874	1.000	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	1.000	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874	0.874
104	0.382	0.835	0.835	0.835	0.155	0.155	0.155	0.155	0.155	1.000	0.155	0.155	0.155	0.835	1.000	0.155	1.000	0.835	0.155	0.155	0.155	0.835	0.835	0.155	0.155	0.835	1.000	0.835	0.835	0.155	0.155	0.155	0.155	0.155	0.155	0.155	0.155	0.155	0.155	0.155	1.000	0.835	0.835	0.835	0.155	0.155	0.155	0.155	0.835	0.155	0.155	0.155	0.155	0.155	0.155	0.155	0.835	1.000	0.155	0.155	0.155	0.155	0.155	0.155	0.155	0.155	1.000	0.155	0.155	0.155	0.155	0.155	0.155	0.835	0.155	0.835	0.835	0.155	0.155	0.155	0.155
105	0.658	0.212	0.741	0.212	0.741	0.741	0.741	0.741	0.741	1.000	0.741	0.741	0.741	0.741	1.000	0.741	1.000	0.212	0.741	0.741	0.741	0.741	0.212	0.741	0.741	0.741	1.000	0.212	0.741	0.741	0.212	0.741	0.741	0.741	0.212	0.741	0.741	0.741	0.741	0.212	1.000	0.212	0.212	0.212	0.741	0.741	0.741	0.741	0.212	0.741	0.741	0.741	0.741	0.741	0.741	0.741	0.212	1.000	0.212	0.741	0.741	0.741	0.741	0.741	0.741	0.741	1.000	0.741	0.741	0.741	0.741	0.741	0.741	0.741	0.741	0.741	0.741	0.741	0.212	0.741	0.212
106	0.943	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	1.000	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	1.000	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.951	0.012
107	0.839	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	1.000	0.891	0.891	0.891	0.891	1.000	0.891	1.000	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	1.000	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.086	0.086	0.891	0.891	0.891	0.891	1.000	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.086	0.891	0.891	0.891	0.891	0.891	0.891	1.000	0.891	0.891	0.891	0.891	0.086	0.891	0.891	0.891	1.000	0.891	0.086	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.891	0.000
108	0.397	0.801	0.801	0.801	0.087	0.087	0.087	0.087	0.087	1.000	0.087	0.801	0.087	0.801	1.000	0.087	1.000	0.801	0.087	0.087	0.087	0.801	0.801	0.087	0.087	0.801	1.000	0.801	0.801	0.087	0.801	0.087	0.087	0.087	0.801	0.087	0.087	0.087	0.087	0.087	1.000	0.801	0.801	0.801	0.801	0.087	0.087	0.801	0.801	0.087	0.087	0.087	0.087	0.087	0.087	0.087	0.801	1.000	0.087	0.087	0.087	0.087	0.005	0.087	0.087	0.087	1.000	0.087	0.087	0.087	0.087	0.087	0.801	0.801	0.801	0.801	0.801	0.087	0.087	0.047	0.801
109	0.792	0.845	0.113	0.845	0.845	0.845	0.845	0.845	0.845	1.000	0.845	0.845	0.845	0.845	0.113	0.845	1.000	0.113	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	1.000	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	1.000	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.113	1.000	0.845	0.845	0.845	0.845	0.845	0.845	0.845	0.845	1.000	0.845	0.845	0.845	0.845	0.845	0.845	0.113	0.845	0.113	0.113	0.845	0.845	0.845	0.845
110	0.869	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	1.000	0.905	0.905	0.905	0.905	0.059	0.002	1.000	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	1.000	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	1.000	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	1.000	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	1.000	0.059	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.016
111	0.494	0.590	0.590	0.590	0.590	0.590	0.590	0.590	0.590	1.000	0.043	0.590	0.590	0.590	0.100	0.100	1.000	0.590	0.590	0.590	0.590	0.590	0.590	0.590	0.008	0.590	1.000	0.590	0.590	0.590	0.100	0.590	0.590	0.590	0.100	0.100	0.590	0.590	0.100	0.100	1.000	0.590	0.590	0.590	0.590	0.100	0.100	0.590	0.590	0.590	0.590	0.590	0.117	0.590	0.043	0.043	0.590	1.000	0.100	0.590	0.590	0.590	0.043	0.043	0.590	0.590	1.000	0.590	0.100	0.590	0.590	0.590	0.117	0.590	0.590	0.590	0.590	0.590	0.117	0.590	0.590
112	0.473	0.651	0.651	0.651	0.040	0.040	0.651	0.040	0.651	1.000	0.651	0.040	0.651	0.651	0.651	0.183	1.000	0.651	0.040	0.040	0.040	0.651	0.651	0.040	0.651	0.651	1.000	0.651	0.651	0.040	0.082	0.651	0.651	0.651	0.183	0.183	0.040	0.040	0.651	0.651	1.000	0.651	0.651	0.651	1.000	0.040	0.040	0.040	0.651	0.651	0.651	0.651	0.183	0.040	0.651	0.651	0.651	1.000	0.183	0.651	0.651	0.651	0.651	0.651	0.651	0.651	1.000	0.651	0.183	0.040	0.040	0.651	0.040	0.651	0.040	0.651	0.651	0.040	0.651	0.040	0.183
113	0.845	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	1.000	0.877	0.877	0.877	0.877	0.877	0.037	1.000	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	1.000	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	1.000	0.877	0.877	0.877	1.000	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.877	1.000	0.877	0.877	0.877	0.877	0.037	0.877	0.877	0.877	1.000	0.877	0.877	0.877	0.877	0.877	0.026	0.877	0.877	0.877	0.877	0.877	0.877	0.877	0.002
114	0.274	0.374	0.374	0.374	0.172	0.172	0.097	0.097	0.097	1.000	0.172	0.374	0.097	0.374	0.172	0.055	1.000	0.374	0.172	0.172	0.172	0.374	0.374	0.172	0.097	0.374	1.000	0.374	0.374	0.172	0.172	0.097	0.097	0.097	0.172	0.172	0.172	0.172	0.172	0.172	1.000	0.374	0.374	0.374	1.000	0.079	0.079	0.172	0.374	0.172	0.172	0.172	0.172	0.172	0.374	0.374	0.374	1.000	0.097	0.097	0.097	0.172	0.036	0.172	0.097	0.097	1.000	0.097	0.172	0.172	0.172	0.045	0.045	0.374	0.172	0.374	0.374	0.172	0.172	0.172	0.013
115	0.285	0.453	0.453	0.453	0.453	0.143	0.010	0.069	0.057	1.000	0.057	0.453	0.069	0.453	0.069	0.075	1.000	0.453	0.012	0.143	0.143	0.453	0.453	0.012	0.143	0.453	1.000	0.453	0.453	0.012	0.143	0.143	0.143	0.069	0.143	0.143	0.453	0.143	0.143	0.143	1.000	0.453	0.453	0.453	1.000	0.453	0.453	0.453	0.453	0.069	0.069	0.069	0.057	0.453	0.143	0.143	0.453	1.000	0.143	0.057	0.057	0.057	0.010	0.057	0.057	0.057	1.000	0.057	0.028	0.012	0.143	0.057	0.081	0.453	0.075	0.453	0.453	0.453	0.069	0.143	0.069
116	0.397	0.507	0.507	0.507	0.087	0.087	0.507	0.507	0.507	1.000	0.507	0.020	0.507	0.507	0.507	0.128	1.000	0.507	0.128	0.507	0.128	0.507	0.507	0.128	0.507	0.507	1.000	0.507	0.507	0.128	0.128	0.128	0.128	0.507	0.507	0.507	0.507	0.128	0.507	0.507	1.000	0.507	0.507	0.507	1.000	0.055	0.030	0.507	0.507	0.055	0.507	0.128	0.047	0.087	0.507	0.507	0.507	1.000	0.073	0.128	0.128	0.507	0.507	0.507	0.128	0.128	1.000	0.507	0.507	0.128	0.128	0.507	0.047	0.507	0.507	0.073	0.073	0.087	0.507	0.128	0.507
117	0.678	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	1.000	0.714	0.034	0.714	0.714	0.714	0.714	1.000	0.714	0.714	0.714	0.127	0.714	0.714	0.714	0.127	0.714	1.000	0.714	0.714	0.714	0.127	0.714	0.127	0.714	0.714	0.714	0.714	0.714	0.714	0.714	1.000	0.714	0.714	0.714	1.000	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	1.000	0.714	0.714	0.714	0.714	0.714	0.714	0.127	0.127	1.000	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.714	0.008
118	0.503	0.651	0.651	0.651	0.139	0.139	0.651	0.651	0.651	1.000	0.139	0.018	0.139	0.651	0.139	0.651	1.000	0.651	0.139	0.651	0.651	0.651	0.651	0.651	0.651	0.651	1.000	0.651	0.651	0.651	0.651	0.651	0.032	0.651	0.651	0.139	0.651	0.139	0.651	0.651	1.000	0.028	0.651	0.651	1.000	0.651	0.651	0.139	0.651	0.139	0.139	0.139	0.651	0.139	0.139	0.139	0.651	1.000	0.651	0.651	0.651	0.651	0.139	0.139	0.651	0.651	1.000	0.139	0.651	0.139	0.139	0.651	0.651	0.651	0.139	0.651	0.651	0.139	0.139	0.651	0.018
119	0.434	0.037	0.556	0.188	0.556	0.188	0.556	0.037	0.556	1.000	0.556	0.556	0.556	0.037	0.556	0.556	1.000	0.556	0.015	0.037	0.037	0.188	0.556	0.015	0.556	0.188	1.000	0.188	0.074	0.015	0.556	0.556	0.024	0.556	0.556	0.556	0.037	0.037	0.556	0.556	1.000	0.188	0.556	0.556	0.556	0.556	0.556	0.556	0.015	0.556	0.556	0.556	0.556	0.556	0.556	0.556	0.188	1.000	0.556	0.556	0.556	0.556	0.188	0.556	0.556	0.556	1.000	0.556	0.556	0.015	0.015	0.556	0.556	0.556	0.556	0.015	0.015	0.556	0.556	0.037	0.556
120	0.474	0.371	0.371	0.470	0.470	0.470	0.470	0.470	0.470	1.000	0.004	0.470	0.470	0.371	0.470	0.470	1.000	0.371	0.470	0.470	0.470	0.371	0.371	0.470	0.470	0.470	1.000	0.371	0.371	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.470	1.000	0.371	0.470	0.371	0.470	0.470	0.470	0.470	0.371	0.470	0.470	0.470	0.470	0.470	0.470	0.470	0.371	1.000	0.470	0.470	0.470	0.470	0.470	0.004	0.470	0.470	1.000	0.470	0.470	0.470	0.470	0.470	0.470	0.371	0.470	0.371	0.371	0.470	0.021	0.470	0.470
