site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
74	0.59875	0.980000000000001	0.960000000000001	0.980000000000001	0.74	0.74	0.12	0.16	0.18	1	0.66	0.26	0.12	0.92	0.64	0.02	1	0.960000000000001	0.64	0.7	0.62	0.980000000000001	0.92	0.62	0.66	0.940000000000001	1	0.940000000000001	0.980000000000001	0.68	0.66	0.14	0.14	0.14	0.62	0.66	0.2	1	0.66	0.66	1	0.960000000000001	0.940000000000001	1	0.3	0.2	0.22	0.3	0.960000000000001	0.24	0.22	0.22	0.74	0.68	0.68	0.7	0.980000000000001	1	0.64	0.12	0.12	0.18	0.6	0.66	0.12	0.12	1	0.18	0.62	0.64	0.64	0.2	0.38	0.940000000000001	0.28	0.980000000000001	0.960000000000001	0.76	0.66	0.76	0
75	0.859	1	0.940000000000001	1	0.88	0.9	0.84	0.92	0.86	1	0.76	0.78	0.82	1	0.86	0	1	1	0.88	0.9	0.88	1	1	0.84	0.76	0.980000000000001	1	1	1	0.86	0.82	0.86	0.82	0.86	0.88	0.84	0.88	1	0.76	0.76	1	1	1	1	0.78	0.72	0.76	0.76	1	0.72	0.74	0.74	0.9	0.9	0.78	0.78	0.980000000000001	1	0.78	0.86	0.86	0.84	0.84	0.76	0.88	0.88	1	0.84	0.84	0.84	0.88	0.84	0.82	0.960000000000001	0.76	1	1	0.88	0.74	0.92	0
76	0.89575	0.960000000000001	0.980000000000001	1	0.940000000000001	0.9	0.88	0.9	0.92	1	0.9	0.86	0.9	0.980000000000001	0.84	0.18	1	0.940000000000001	0.92	0.88	0.92	1	1	0.92	0.86	1	1	1	1	0.88	0.88	0.88	0.88	0.9	0.88	0.88	0.92	0.9	0.88	0.86	1	1	0.960000000000001	1	0.86	0.86	0.86	0.88	0.980000000000001	0.8	0.82	0.84	0.92	0.92	0.9	0.9	1	1	0.86	0.88	0.88	0.84	0.9	0.9	0.9	0.9	1	0.86	0.88	0.92	0.9	0.9	0.86	0.960000000000001	0.82	0.960000000000001	1	0.940000000000001	0.86	0.92	0
77	0.896500000000001	1	0.980000000000001	0.980000000000001	0.92	0.9	0.92	0.92	0.940000000000001	1	0.88	0.8	0.940000000000001	0.960000000000001	0.9	0.08	1	1	0.88	0.84	0.88	1	1	0.88	0.84	1	1	0.980000000000001	1	0.88	0.9	0.9	0.9	0.940000000000001	0.9	0.88	0.92	0.88	0.86	0.86	1	1	0.980000000000001	0.980000000000001	0.82	0.8	0.8	0.82	0.980000000000001	0.9	0.9	0.9	0.88	0.88	0.9	0.9	1	1	0.86	0.92	0.92	0.9	0.88	0.86	0.92	0.92	1	0.940000000000001	0.9	0.86	0.88	0.92	0.86	0.980000000000001	0.84	0.980000000000001	0.980000000000001	0.92	0.84	0.960000000000001	0
78	0.93775	0.980000000000001	1	1	0.86	0.84	0.940000000000001	0.92	0.940000000000001	1	0.960000000000001	0.940000000000001	0.960000000000001	1	0.960000000000001	0.940000000000001	1	1	0.88	0.960000000000001	0.88	1	1	0.9	0.940000000000001	1	1	0.980000000000001	0.960000000000001	0.88	0.960000000000001	0.92	0.92	0.940000000000001	0.960000000000001	0.960000000000001	0.9	0.92	0.940000000000001	0.940000000000001	1	0.980000000000001	0.980000000000001	1	0.92	0.940000000000001	0.940000000000001	0.940000000000001	1	0.940000000000001	0.940000000000001	0.940000000000001	0.960000000000001	0.84	0.960000000000001	0.960000000000001	1	1	0.960000000000001	0.960000000000001	0.960000000000001	0.9	0.960000000000001	0.960000000000001	0.940000000000001	0.960000000000001	1	0.960000000000001	0.960000000000001	0.9	0.88	0.940000000000001	0.9	0.980000000000001	0.940000000000001	1	1	0.86	0.960000000000001	0.92	0
79	0.597750000000001	0.980000000000001	0.980000000000001	1	0.78	0.76	0.02	0.84	0.8	1	0.02	0.84	0.82	0.940000000000001	0.06	0.14	1	1	0.78	0.1	0.8	1	1	0.8	0	0.980000000000001	1	0.940000000000001	0.980000000000001	0.78	0.04	0.84	0.82	0.8	0.04	0.04	0.78	0.8	0	0	1	0.960000000000001	0.940000000000001	0.92	0.82	0.84	0.84	0.82	0.960000000000001	0.86	0.88	0.86	0.1	0.7	0	0	1	1	0.02	0.02	0.02	0.06	0.08	0	0.02	0.02	1	0.02	0.06	0.78	0.76	0.06	0.72	1	0.86	0.940000000000001	0.940000000000001	0.78	0	0.86	0
80	0.904	1	1	1	0.940000000000001	0.92	0.88	0.9	0.88	1	0.88	0.940000000000001	0.86	1	0.9	0.06	1	0.960000000000001	0.940000000000001	0.960000000000001	0.960000000000001	1	1	0.940000000000001	0.82	1	1	0.980000000000001	0.980000000000001	0.940000000000001	0.9	0.86	0.88	0.9	0.84	0.9	0.88	0.980000000000001	0.82	0.82	1	1	1	1	0.92	0.86	0.86	0.940000000000001	0.980000000000001	0.86	0.88	0.88	0.940000000000001	0.92	0.82	0.82	1	1	0.86	0.9	0.9	0.88	0.9	0.88	0.9	0.9	1	0.86	0.9	0.960000000000001	0.940000000000001	0.9	0.86	0.980000000000001	0.940000000000001	1	0.980000000000001	0.940000000000001	0.86	0.980000000000001	0
81	0.906750000000001	1	0.980000000000001	1	0.940000000000001	0.940000000000001	0.88	0.940000000000001	0.9	1	0.88	0.86	0.86	0.980000000000001	0.88	0.84	1	1	0.88	0.940000000000001	0.92	1	1	0.88	0.86	0.980000000000001	1	0.940000000000001	1	0.9	0.92	0.88	0.88	0.86	0.92	0.92	0.92	0.9	0.84	0.84	1	0.980000000000001	0.940000000000001	0.980000000000001	0.88	0.84	0.84	0.88	0.980000000000001	0.84	0.82	0.82	0.940000000000001	0.92	0.86	0.86	1	1	0.86	0.92	0.92	0.9	0.92	0.88	0.92	0.92	1	0.9	0.92	0.9	0.86	0.9	0.84	1	0.86	0.980000000000001	0.980000000000001	0.940000000000001	0.88	0.9	0
82	0.7905	1	0.980000000000001	1	0.86	0.8	0.78	0.8	0.84	1	0.76	0.14	0.86	0.960000000000001	0.86	0.1	1	0.980000000000001	0.84	0.8	0.84	0.980000000000001	0.980000000000001	0.82	0.7	0.980000000000001	1	1	1	0.86	0.8	0.82	0.8	0.82	0.82	0.84	0.82	0.84	0.72	0.72	1	0.980000000000001	0.960000000000001	1	0.12	0.14	0.14	0.12	1	0.8	0.82	0.76	0.86	0.86	0.72	0.72	1	1	0.74	0.82	0.82	0.86	0.86	0.76	0.8	0.8	1	0.82	0.84	0.84	0.84	0.76	0.72	0.960000000000001	0.12	0.980000000000001	0.980000000000001	0.84	0.76	0.8	0
83	0.44625	0.980000000000001	0.980000000000001	0.980000000000001	0.18	0.14	0.2	0.2	0.18	1	0.22	0.72	0.14	0.9	0.18	0.02	1	0.960000000000001	0.18	0.14	0.16	0.980000000000001	0.980000000000001	0.16	0.2	0.980000000000001	1	1	0.960000000000001	0.16	0.14	0.18	0.22	0.2	0.16	0.22	0.2	0.12	0.2	0.2	1	0.960000000000001	0.960000000000001	1	0.72	0.22	0.22	0.74	0.980000000000001	0.24	0.24	0.24	0.14	0.18	0.2	0.2	1	1	0.2	0.16	0.16	0.14	0.2	0.22	0.16	0.16	1	0.14	0.18	0.16	0.16	0.22	0.26	0.980000000000001	0.74	0.940000000000001	0.940000000000001	0.2	0.22	0.2	0
84	0.62225	0.940000000000001	0.08	0.940000000000001	0.24	0.7	0.26	0.7	0.28	1	0.7	0.78	0.22	0.92	1	0.32	1	0.88	0.68	0.76	0.58	0.1	0.92	0.7	0.18	0.940000000000001	1	0.960000000000001	0.960000000000001	0.6	0.14	0.22	0.3	0.28	0.22	0.7	0.68	0.78	0.74	0.78	1	0.940000000000001	0.8	0.9	0.72	0.28	0.32	0.74	0.940000000000001	0.74	0.32	0.7	0.7	0.68	0.78	0.16	0.940000000000001	1	0.74	0.24	0.28	0.72	0.24	0.68	0.24	0.26	1	0.64	0.12	0.66	0.66	0.68	0.74	0.82	0.74	0.9	0.86	0.22	0.72	0.78	0
85	0.90175	0.980000000000001	1	0.960000000000001	0.9	0.940000000000001	0.92	0.9	0.940000000000001	1	0.940000000000001	0.82	0.940000000000001	1	1	0.9	1	1	0.88	0.86	0.84	0.960000000000001	1	0.88	0.940000000000001	0.980000000000001	1	0.980000000000001	0.980000000000001	0.88	0.92	0.940000000000001	0.92	0.940000000000001	0.92	0.9	0.9	0.92	0.92	0.9	1	1	1	0.980000000000001	0.78	0.12	0.12	0.8	0.960000000000001	0.9	0.92	0.92	0.92	0.940000000000001	0.92	0.92	0.980000000000001	1	0.960000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.92	0.940000000000001	0.960000000000001	0.960000000000001	1	0.940000000000001	0.88	0.88	0.88	0.940000000000001	0.8	1	0.78	1	1	0.88	0.960000000000001	0.9	0
86	0.9235	1	0.980000000000001	1	0.92	0.9	0.940000000000001	0.960000000000001	0.940000000000001	1	0.9	0.9	0.9	1	1	0.82	1	0.980000000000001	0.940000000000001	0.940000000000001	0.88	1	0.980000000000001	0.940000000000001	0.88	1	1	1	0.980000000000001	0.940000000000001	0.9	0.940000000000001	0.940000000000001	0.940000000000001	0.88	0.88	0.960000000000001	0.960000000000001	0.9	0.9	1	0.980000000000001	0.980000000000001	1	0.9	0.9	0.92	0.9	1	0.86	0.86	0.86	0.960000000000001	0.9	0.9	0.9	1	1	0.9	0.88	0.9	0.940000000000001	0.9	0.9	0.9	0.9	1	0.92	0.9	0.940000000000001	0.92	0.9	0.84	1	0.9	0.960000000000001	0.960000000000001	0.92	0.9	0.960000000000001	0
87	0.880500000000001	0.980000000000001	0.980000000000001	1	0.9	0.92	0.8	0.940000000000001	0.82	1	0.84	0.9	0.88	1	1	0.86	1	1	0.88	0.92	0.9	0.980000000000001	1	0.92	0.82	1	1	0.960000000000001	1	0.02	0.84	0.82	0.82	0.78	0.84	0.8	0.92	0.9	0.84	0.84	1	1	1	0.980000000000001	0.86	0.88	0.88	0.9	1	0.84	0.82	0.84	0.9	0.9	0.82	0.8	1	1	0.8	0.86	0.86	0.84	0.82	0.82	0.84	0.86	1	0.86	0.82	0.92	0.92	0.84	0.88	0.960000000000001	0.86	1	0.980000000000001	0.92	0.84	0.9	0
88	0.9055	1	0.980000000000001	0.960000000000001	0.92	0.92	0.960000000000001	0.9	0.9	1	0.92	0.84	0.940000000000001	0.980000000000001	1	0.78	1	0.980000000000001	0.92	0.940000000000001	0.940000000000001	1	1	0.92	0.940000000000001	1	1	0.980000000000001	1	0.92	0.86	0.92	0.92	0.92	0.82	0.86	0.92	0.92	0.92	0.92	1	1	0.960000000000001	0.980000000000001	0.82	0.9	0.88	0.82	0.980000000000001	0.9	0.9	0.88	0.940000000000001	0.9	0.940000000000001	0.940000000000001	0.980000000000001	1	0.9	0.9	0.9	0.92	0.84	0.92	0.9	0.9	1	0.92	0.9	0.92	0.92	0.86	0.1	0.960000000000001	0.86	0.960000000000001	0.960000000000001	0.88	0.9	0.88	0
89	0.865500000000001	0.940000000000001	1	0.980000000000001	0.960000000000001	0.92	0.960000000000001	0.9	0.92	1	0.02	0.86	0.960000000000001	0.9	1	0.88	1	0.980000000000001	0.86	0.92	0.88	1	0.980000000000001	0.92	0.960000000000001	1	1	0.960000000000001	0.980000000000001	0.88	0.04	0.940000000000001	0.9	0.960000000000001	0.04	0.92	0.92	0.940000000000001	0.9	0.9	1	0.980000000000001	0.88	0.9	0.9	0.88	0.9	0.9	0.92	0.84	0.92	0.88	0.92	0.960000000000001	0.06	0.06	0.980000000000001	1	0.960000000000001	0.940000000000001	0.92	0.92	0.92	0.940000000000001	0.960000000000001	0.940000000000001	1	0.9	0.9	0.92	0.940000000000001	0.9	0.86	0.980000000000001	0.88	0.940000000000001	0.980000000000001	0.92	0.86	0.9	0
90	0.57375	0.980000000000001	0.9	0.02	0.56	0.56	0.46	0.58	0.46	1	0.46	0.38	0.5	0.84	1	0.42	1	0.9	0.56	0.34	0.56	0.9	0.02	0.6	0.46	0.92	1	0.9	0.86	0.52	0.48	0.5	0.56	0.42	0.48	0.48	0.6	0.56	0.5	0.52	1	0.02	0.76	0.88	0.48	0.48	0.46	0.44	0.12	0.48	0.44	0.44	0.34	0.4	0.44	0.44	0.960000000000001	1	0.46	0.44	0.46	0.46	0.56	0.48	0.42	0.4	1	0.58	0.54	0.64	0.54	0.44	0.42	0.940000000000001	0.4	0.88	0.88	0.58	0.48	0.56	0
91	0.57875	1	1	1	0.9	0.88	0.02	0.88	0.02	1	0.06	0.8	0.02	0.980000000000001	1	0.06	1	0.980000000000001	0.9	0.9	0.86	1	1	0.9	0.06	0.980000000000001	1	0.980000000000001	0.980000000000001	0.88	0.04	0.02	0.04	0.02	0.06	0.04	0.88	0.9	0.06	0.06	1	1	0.980000000000001	1	0.8	0.76	0.74	0.78	0.960000000000001	0.1	0.1	0.1	0.92	0.9	0.06	0.06	1	1	0.06	0.08	0.08	0.08	0.02	0.08	0.08	0.08	1	0.04	0.04	0.9	0.9	0.06	0.8	0.980000000000001	0.74	1	1	0.88	0.06	0.92	0
92	0.880250000000001	0.980000000000001	1	0.980000000000001	0.960000000000001	0.940000000000001	0.88	0.92	0.84	1	0.84	0.9	0.88	0.980000000000001	1	0.82	1	1	0.86	0.940000000000001	0.86	0.980000000000001	1	0.86	0.84	1	1	0.980000000000001	1	0.84	0.88	0.84	0.84	0.86	0.88	0.84	0.92	0.86	0.82	0.82	1	1	0.980000000000001	0.980000000000001	0.88	0.86	0.86	0.9	0.960000000000001	0.74	0.72	0.74	0.980000000000001	0.960000000000001	0.78	0.76	1	1	0.82	0.88	0.88	0.88	0.84	0.82	0.88	0.88	1	0.88	0.86	0.86	0.82	0.88	0.06	0.980000000000001	0.86	0.980000000000001	0.980000000000001	0.960000000000001	0.74	0.940000000000001	0
93	0.4485	0.92	0.86	0.08	0.28	0.26	0.28	0.26	0.3	1	0.3	0.3	0.38	0.82	1	0.28	1	0.92	0.3	0.28	0.26	0.9	0.06	0.28	0.28	0.84	1	0.76	0.8	0.24	0.26	0.3	0.3	0.26	0.28	0.28	0.32	0.3	0.36	0.34	1	0.1	0.66	0.86	0.42	0.28	0.28	0.34	0.8	0.24	0.38	0.28	0.34	0.26	0.28	0.26	0.92	1	0.32	0.32	0.32	0.34	0.3	0.24	0.28	0.3	1	0.28	0.26	0.28	0.28	0.44	0.38	0.86	0.34	0.82	0.8	0.28	0.22	0.28	0
94	0.94075	0.980000000000001	1	1	0.9	0.9	0.960000000000001	0.960000000000001	0.960000000000001	1	0.960000000000001	0.940000000000001	0.940000000000001	0.980000000000001	1	0.88	1	0.92	0.940000000000001	0.960000000000001	0.9	1	0.980000000000001	0.940000000000001	0.960000000000001	1	1	1	1	0.9	0.980000000000001	0.940000000000001	0.940000000000001	0.92	0.960000000000001	0.940000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.980000000000001	1	0.940000000000001	1	1	0.940000000000001	0.92	0.92	0.960000000000001	1	0.9	0.9	0.88	0.960000000000001	0.9	0.9	0.9	1	1	0.960000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.960000000000001	0.940000000000001	0.940000000000001	0.92	1	0.9	0.960000000000001	0.92	0.92	0.940000000000001	0.960000000000001	0.980000000000001	0.940000000000001	1	1	0.88	0.960000000000001	0.940000000000001	0
95	0.862000000000001	1	0.980000000000001	0.980000000000001	0.9	0.9	0.82	0.92	0.86	1	0.06	0.88	0.84	0.940000000000001	1	0.06	1	1	0.940000000000001	0.92	0.9	1	1	0.940000000000001	0.82	1	1	1	1	0.940000000000001	0.86	0.86	0.84	0.9	0.86	0.9	0.92	0.9	0.84	0.84	1	1	1	0.960000000000001	0.9	0.84	0.84	0.84	1	0.82	0.78	0.82	0.9	0.92	0.84	0.84	0.980000000000001	1	0.8	0.9	0.9	0.88	0.88	0.04	0.9	0.9	1	0.88	0.9	0.940000000000001	0.940000000000001	0.88	0.86	0.960000000000001	0.9	1	1	0.9	0.06	0.940000000000001	0
96	0.6655	0.980000000000001	0.88	0.92	0.56	0.1	0.66	0.72	0.72	1	0.58	0.64	0.8	0.84	1	0.56	1	0.960000000000001	0.64	0.54	0.6	0.92	0.960000000000001	0.62	0.62	0	1	0.9	0.9	0.68	0.68	0.72	0.66	0.76	0.68	0.7	0.74	0.62	0.68	0.64	1	0.980000000000001	0.8	0.82	0.68	0.04	0.06	0.64	0.88	0.6	0.54	0.6	0.62	0.62	0.64	0.64	0	1	0.64	0.74	0.76	0.72	0.04	0.6	0.76	0.72	1	0.72	0.72	0.02	0.16	0.68	0.56	0.86	0.64	0.84	0.84	0.62	0.6	0.66	0
97	0.401	0.88	0.8	0.88	0.06	0.1	0.12	0.48	0.18	1	0.18	0.38	0	0.74	1	0	1	0.86	0.04	0.46	0.14	0.88	0	0.1	0.44	0.92	1	0.8	0.9	0.06	0.16	0.04	0.16	0.16	0.2	0.12	0.48	0.08	0.46	0.46	1	0.92	0.78	0.82	0.08	0.32	0.32	0.34	0.84	0.36	0.4	0.36	0.52	0.02	0.1	0.12	0.86	1	0.16	0.16	0.18	0.18	0.34	0.08	0.18	0.18	1	0.1	0.46	0.1	0.08	0.2	0.34	0.8	0.06	0.68	0.74	0.02	0.06	0.1	0
98	0.60875	0.960000000000001	1	0.960000000000001	0.74	0.76	0.08	0.84	0.68	1	0.68	0.6	0.08	0.9	1	0.68	1	0.92	0.08	0.78	0.12	0.960000000000001	1	0.12	0.58	0.960000000000001	1	0.92	0.940000000000001	0.62	0.1	0.06	0.08	0.06	0.74	0.64	0.78	0.06	0.12	0.6	1	0.960000000000001	0.92	0.980000000000001	0.54	0.66	0.66	0.64	0.92	0.64	0.6	0.62	0.72	0.74	0.6	0.62	0.960000000000001	1	0.64	0.1	0.1	0.04	0.74	0.72	0.1	0.1	1	0.06	0.74	0.1	0.64	0.04	0.64	0.92	0.62	0.9	0.9	0.74	0.68	0.2	0
99	0.6015	0.68	0.64	0.68	0.2	0.7	0.74	0.06	0.62	1	0.6	0.2	0.7	0.26	1	0.1	1	0.7	0.68	0.76	0.76	0.7	0.34	0.72	0.7	0.28	1	0.2	0.72	0.14	0.72	0.64	0.66	0.66	0.68	0.2	0.72	0.02	0.76	0.78	1	0.36	0.76	0.72	0.74	0.18	0.16	0.66	0.78	0.68	0.7	0.58	0.78	0.04	0.64	0.64	0.76	1	0.74	0.7	0.68	0.7	0.68	0.76	0.74	0.74	1	0.72	0.78	0.7	0.14	0.66	0.68	0.2	0.12	0.74	0.66	0.6	0.72	0.76	0
100	0.88725	1	0.980000000000001	0.980000000000001	0.940000000000001	0.940000000000001	0.86	0.9	0.84	1	0.92	0.88	0.88	1	1	0.84	1	0.980000000000001	0.960000000000001	0.92	0.960000000000001	0.980000000000001	0.980000000000001	0.960000000000001	0.92	0.980000000000001	1	1	0.960000000000001	0.940000000000001	0.9	0.88	0.88	0.86	0.9	0.92	0.9	0.940000000000001	0.92	0.92	1	0.980000000000001	1	1	0.88	0.82	0.82	0.9	1	0.04	0.04	0.04	0.940000000000001	0.940000000000001	0.92	0.92	0.980000000000001	1	0.92	0.9	0.9	0.86	0.92	0.92	0.9	0.9	1	0.9	0.92	0.960000000000001	0.960000000000001	0.82	0.8	1	0.9	1	1	0.940000000000001	0.9	0.92	0
101	0.6215	0.84	0.9	0.940000000000001	0.72	0.66	0.28	0.24	0.36	1	0.28	0.7	0.62	0.7	1	0.38	1	0.9	0.62	0.58	0.48	0.82	0.1	0.54	0.38	0.92	1	0.86	0.8	0.66	0.8	0.26	0.68	0.3	0.68	0.68	0.7	0.38	0.38	0.4	1	0.08	0.88	0.86	0.78	0.66	0.6	0.66	0.940000000000001	0.64	0.7	0.72	0.4	0.62	0.22	0.24	0.1	1	0.4	0.62	0.66	0.74	0.72	0.26	0.74	0.72	1	0.76	0.68	0.56	0.64	0.54	0.5	0.88	0.32	0.78	0.78	0.68	0.74	0.36	0
102	0.841750000000001	1	1	0.980000000000001	0.86	0.86	0.82	0.92	0.8	1	0.8	0.88	0.82	1	1	0.08	1	1	0.9	0.86	0.9	0.980000000000001	1	0.9	0.82	0.980000000000001	1	0.980000000000001	0.980000000000001	0.88	0.86	0.08	0.1	0.1	0.84	0.9	0.92	0.9	0.78	0.84	1	0.980000000000001	0.960000000000001	0.960000000000001	0.82	0.86	0.84	0.84	0.980000000000001	0.8	0.82	0.82	0.88	0.86	0.82	0.82	0.980000000000001	1	0.76	0.84	0.84	0.8	0.86	0.82	0.86	0.86	1	0.76	0.88	0.88	0.88	0.8	0.86	0.960000000000001	0.86	0.960000000000001	0.980000000000001	0.84	0.8	0.88	0
103	0.854000000000001	1	0.960000000000001	0.980000000000001	0.84	0.86	0.84	0.88	0.86	1	0.86	0.88	0.92	0.980000000000001	1	0.08	1	1	0.84	0.88	0.8	1	0.980000000000001	0.8	0.88	1	1	0.980000000000001	1	0.8	0.88	0.86	0.86	0.9	0.82	0.82	0.86	0.86	0.82	0.84	1	0.980000000000001	0.92	0.960000000000001	0.84	0.84	0.82	0.86	0.960000000000001	0.16	0.18	0.82	0.86	0.86	0.82	0.82	0.980000000000001	1	0.92	0.88	0.88	0.84	0.82	0.82	0.88	0.86	1	0.84	0.86	0.78	0.8	0.92	0.84	0.960000000000001	0.84	0.940000000000001	0.940000000000001	0.86	0.84	0.9	0
104	0.438	1	0.980000000000001	1	0.18	0.22	0.16	0.14	0.16	1	0.16	0.3	0.2	0.980000000000001	1	0.26	1	0.980000000000001	0.14	0.16	0.14	1	1	0.16	0.16	0.980000000000001	1	0.980000000000001	0.980000000000001	0.14	0.26	0.18	0.18	0.18	0.26	0.24	0.18	0.14	0.14	0.14	1	0.980000000000001	1	0.980000000000001	0.32	0.3	0.3	0.32	0.960000000000001	0.18	0.18	0.2	0.14	0.18	0.16	0.16	1	1	0.16	0.14	0.14	0.22	0.26	0.18	0.16	0.14	1	0.18	0.24	0.14	0.14	0.12	0.18	1	0.34	0.960000000000001	0.960000000000001	0.2	0.16	0.2	0
105	0.7065	0.66	0.44	0.54	0.92	0.84	0.7	0.88	0.78	1	0.78	0.9	0.84	0.58	1	0.76	1	0.5	0.84	0.940000000000001	0.86	0.44	0.52	0.88	0.74	0.42	1	0.44	0.44	0.78	0.1	0.7	0.72	0.86	0.08	0.84	0.86	0.84	0.8	0.12	1	0.5	0.24	0.48	0.9	0.8	0.82	0.980000000000001	0.44	0.8	0.8	0.8	0.72	0.86	0.82	0.82	0.62	1	0.1	0.72	0.7	0.72	0.84	0.84	0.72	0.72	1	0.84	0.8	0.9	0.8	0.8	0.78	0.56	0.82	0.62	0.58	0.84	0.16	0.92	0
106	0.946000000000001	1	1	1	0.960000000000001	0.940000000000001	0.9	0.9	0.960000000000001	1	0.980000000000001	0.86	0.940000000000001	0.980000000000001	1	0.960000000000001	1	1	0.940000000000001	0.980000000000001	0.92	0.980000000000001	1	0.92	0.980000000000001	1	1	0.980000000000001	0.980000000000001	0.92	0.960000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.960000000000001	0.980000000000001	0.92	0.940000000000001	0.960000000000001	0.980000000000001	1	1	1	1	0.86	0.88	0.88	0.88	1	0.92	0.940000000000001	0.92	0.980000000000001	0.940000000000001	0.980000000000001	0.980000000000001	0.980000000000001	1	0.980000000000001	0.960000000000001	0.960000000000001	0.980000000000001	0.960000000000001	0.980000000000001	0.940000000000001	0.940000000000001	1	0.980000000000001	0.980000000000001	0.92	0.92	0.980000000000001	0.86	1	0.84	1	1	0.960000000000001	0.960000000000001	0.9	0
107	0.8485	0.960000000000001	0.92	0.980000000000001	0.8	0.92	0.86	0.88	0.9	1	0.9	0.84	0.86	0.960000000000001	1	0.82	1	0.980000000000001	0.88	0.86	0.92	0.940000000000001	0.960000000000001	0.86	0.86	0.980000000000001	1	0.980000000000001	0.940000000000001	0.88	0.9	0.88	0.92	0.92	0.14	0.1	0.82	0.940000000000001	0.84	0.86	1	0.960000000000001	0.940000000000001	1	0.86	0.88	0.88	0.82	0.960000000000001	0.8	0.2	0.84	0.9	0.8	0.88	0.88	0.940000000000001	1	0.88	0.92	0.92	0.86	0.14	0.9	0.940000000000001	0.92	1	0.88	0.1	0.86	0.86	0.940000000000001	0.88	0.980000000000001	0.84	0.940000000000001	0.960000000000001	0.86	0.84	0.960000000000001	0
108	0.42375	0.980000000000001	0.980000000000001	0.980000000000001	0.12	0.1	0.1	0.02	0.1	1	0.16	0.68	0.06	0.9	1	0.16	1	0.960000000000001	0.04	0.06	0.04	1	0.92	0.06	0.16	1	1	0.960000000000001	1	0.1	0.74	0.12	0.12	0.12	0.76	0.12	0.04	0.04	0.16	0.12	1	0.980000000000001	0.92	0.92	0.68	0.1	0.1	0.66	0.9	0.14	0.1	0.1	0.1	0.14	0.18	0.16	0.980000000000001	1	0.1	0.1	0.1	0.14	0	0.12	0.1	0.1	1	0.12	0.12	0.04	0.08	0.1	0.7	0.980000000000001	0.66	0.960000000000001	0.960000000000001	0.1	0.12	0.06	0
109	0.789750000000001	0.78	0.24	0.72	0.9	0.82	0.8	0.8	0.9	1	0.9	0.8	0.86	0.84	0.12	0.84	1	0.26	0.76	0.82	0.84	0.78	0.82	0.8	0.9	0.9	1	0.82	0.84	0.82	0.9	0.82	0.78	0.8	0.940000000000001	0.8	0.88	0.84	0.92	0.940000000000001	1	0.84	0.960000000000001	0.74	0.88	0.9	0.92	0.86	0.76	0.8	0.92	0.82	0.88	0.88	0.9	0.9	0.18	1	0.9	0.82	0.84	0.84	0.88	0.86	0.82	0.88	1	0.86	0.92	0.78	0.8	0.84	0.92	0.18	0.86	0.14	0.18	0.82	0.84	0.76	0
110	0.87225	0.980000000000001	1	0.960000000000001	0.86	0.9	0.940000000000001	0.9	0.9	1	0.86	0.84	0.84	0.940000000000001	0.04	0	1	1	0.86	0.9	0.88	0.940000000000001	1	0.92	0.92	0.980000000000001	1	0.960000000000001	1	0.92	0.940000000000001	0.9	0.88	0.9	0.88	0.9	0.88	0.88	0.86	0.92	1	1	0.9	0.960000000000001	0.84	0.82	0.8	0.84	0.960000000000001	0.9	0.88	0.86	0.86	0.9	0.9	0.9	0.980000000000001	1	0.92	0.92	0.92	0.86	0.92	0.9	0.9	0.9	1	0.1	0.9	0.92	0.9	0.92	0.86	0.980000000000001	0.84	0.980000000000001	0.960000000000001	0.940000000000001	0.88	0.88	0
